Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 34.305000 Joint Angle [-0.15621,  0.81727,  0.90512, -1.26744, -0.66230,  1.40889,  0.76034] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99719,  0.07485][ 0.00000,  0.07485, -0.99719]
Time: 34.320000 Joint Angle [-0.16620,  0.81629,  0.91043, -1.27181, -0.65473,  1.39984,  0.75508] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99605,  0.08881][ 0.00000,  0.08881, -0.99605]
Time: 34.335000 Joint Angle [-0.17613,  0.81540,  0.91588, -1.27635, -0.64709,  1.39080,  0.74956] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99471,  0.10274][ 0.00000,  0.10274, -0.99471]
Time: 34.350000 Joint Angle [-0.18621,  0.81462,  0.92129, -1.28093, -0.63940,  1.38172,  0.74410] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99318,  0.11662][ 0.00000,  0.11662, -0.99318]
Time: 34.365000 Joint Angle [-0.19626,  0.81394,  0.92677, -1.28557, -0.63172,  1.37260,  0.73850] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99146,  0.13045][ 0.00000,  0.13045, -0.99146]
Time: 34.380000 Joint Angle [-0.20652,  0.81334,  0.93221, -1.29005, -0.62403,  1.36352,  0.73272] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98954,  0.14423][ 0.00000,  0.14423, -0.98954]
Time: 34.395000 Joint Angle [-0.21669,  0.81289,  0.93780, -1.29472, -0.61625,  1.35458,  0.72677] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98745,  0.15794][ 0.00000,  0.15794, -0.98745]
Time: 34.410000 Joint Angle [-0.22704,  0.81261,  0.94325, -1.29939, -0.60849,  1.34560,  0.72088] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98517,  0.17160][ 0.00000,  0.17160, -0.98517]
Time: 34.425000 Joint Angle [-0.23726,  0.81243,  0.94888, -1.30419, -0.60073,  1.33658,  0.71472] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98270,  0.18518][ 0.00000,  0.18518, -0.98270]
Time: 34.440000 Joint Angle [-0.24775,  0.81235,  0.95440, -1.30876, -0.59301,  1.32760,  0.70856] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98006,  0.19868][ 0.00000,  0.19868, -0.98006]
Time: 34.455000 Joint Angle [-0.25808,  0.81235,  0.96015, -1.31351, -0.58522,  1.31882,  0.70219] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97725,  0.21211][ 0.00000,  0.21211, -0.97725]
Time: 34.470000 Joint Angle [-0.26866,  0.81248,  0.96561, -1.31830, -0.57744,  1.31009,  0.69582] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97426,  0.22545][ 0.00000,  0.22545, -0.97426]
Time: 34.485000 Joint Angle [-0.27907,  0.81258,  0.97128, -1.32327, -0.56963,  1.30127,  0.68917] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97110,  0.23869][ 0.00000,  0.23869, -0.97110]
Time: 34.500000 Joint Angle [-0.28967,  0.81275,  0.97678, -1.32804, -0.56180,  1.29245,  0.68263] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96777,  0.25184][ 0.00000,  0.25184, -0.96777]
Time: 34.515000 Joint Angle [-0.30019,  0.81301,  0.98239, -1.33293, -0.55393,  1.28384,  0.67585] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96428,  0.26489][ 0.00000,  0.26489, -0.96428]
Time: 34.530000 Joint Angle [-0.31082,  0.81344,  0.98788, -1.33789, -0.54603,  1.27535,  0.66898] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96063,  0.27783][ 0.00000,  0.27783, -0.96063]
Time: 34.545000 Joint Angle [-0.32140,  0.81393,  0.99346, -1.34295, -0.53811,  1.26677,  0.66204] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95683,  0.29066][ 0.00000,  0.29066, -0.95683]
Time: 34.560000 Joint Angle [-0.33201,  0.81442,  0.99910, -1.34791, -0.53019,  1.25821,  0.65500] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95287,  0.30338][ 0.00000,  0.30338, -0.95287]
Time: 34.575000 Joint Angle [-0.34273,  0.81508,  1.00462, -1.35289, -0.52224,  1.24987,  0.64787] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94877,  0.31598][ 0.00000,  0.31598, -0.94877]
Time: 34.590000 Joint Angle [-0.35333,  0.81583,  1.01023, -1.35806, -0.51425,  1.24164,  0.64062] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94452,  0.32845][ 0.00000,  0.32845, -0.94452]
Time: 34.605000 Joint Angle [-0.36403,  0.81670,  1.01573, -1.36316, -0.50628,  1.23344,  0.63335] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94014,  0.34080][ 0.00000,  0.34080, -0.94014]
Time: 34.620000 Joint Angle [-0.37456,  0.81756,  1.02142, -1.36825, -0.49828,  1.22519,  0.62597] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93562,  0.35302][ 0.00000,  0.35302, -0.93562]
Time: 34.635000 Joint Angle [-0.38532,  0.81861,  1.02686, -1.37336, -0.49030,  1.21720,  0.61865] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93097,  0.36510][ 0.00000,  0.36510, -0.93097]
Time: 34.650000 Joint Angle [-0.39589,  0.81974,  1.03250, -1.37862, -0.48229,  1.20929,  0.61105] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92619,  0.37705][ 0.00000,  0.37705, -0.92619]
Time: 34.665000 Joint Angle [-0.40655,  0.82098,  1.03801, -1.38381, -0.47433,  1.20142,  0.60376] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92130,  0.38885][ 0.00000,  0.38885, -0.92130]
Time: 34.680000 Joint Angle [-0.41709,  0.82229,  1.04360, -1.38899, -0.46639,  1.19363,  0.59635] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91629,  0.40051][ 0.00000,  0.40051, -0.91629]
Time: 34.695000 Joint Angle [-0.42768,  0.82377,  1.04910, -1.39419, -0.45849,  1.18599,  0.58884] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91117,  0.41202][ 0.00000,  0.41202, -0.91117]
Time: 34.710000 Joint Angle [-0.43818,  0.82542,  1.05462, -1.39953, -0.45058,  1.17846,  0.58132] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90595,  0.42338][ 0.00000,  0.42338, -0.90595]
Time: 34.725000 Joint Angle [-0.44866,  0.82710,  1.06017, -1.40470, -0.44274,  1.17093,  0.57372] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90063,  0.43459][ 0.00000,  0.43459, -0.90063]
Time: 34.740000 Joint Angle [-0.45914,  0.82892,  1.06564, -1.40989, -0.43493,  1.16358,  0.56608] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.89521,  0.44565][ 0.00000,  0.44565, -0.89521]
Time: 34.755000 Joint Angle [-0.46951,  0.83087,  1.07115, -1.41515, -0.42715,  1.15640,  0.55839] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88970,  0.45654][ 0.00000,  0.45654, -0.88970]
Time: 34.770000 Joint Angle [-0.47987,  0.83305,  1.07660, -1.42042, -0.41941,  1.14928,  0.55069] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88411,  0.46728][ 0.00000,  0.46728, -0.88411]
Time: 34.785000 Joint Angle [-0.49008,  0.83533,  1.08205, -1.42558, -0.41178,  1.14208,  0.54295] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.87844,  0.47785][ 0.00000,  0.47785, -0.87844]
Time: 34.800000 Joint Angle [-0.50034,  0.83773,  1.08741, -1.43065, -0.40420,  1.13514,  0.53513] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.87270,  0.48826][ 0.00000,  0.48826, -0.87270]
Time: 34.815000 Joint Angle [-0.51040,  0.84029,  1.09286, -1.43585, -0.39667,  1.12830,  0.52728] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86689,  0.49850][ 0.00000,  0.49850, -0.86689]
Time: 34.830000 Joint Angle [-0.52052,  0.84300,  1.09819, -1.44099, -0.38920,  1.12143,  0.51959] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86101,  0.50858][ 0.00000,  0.50858, -0.86101]
Time: 34.845000 Joint Angle [-0.53045,  0.84580,  1.10359, -1.44606, -0.38184,  1.11461,  0.51172] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.85508,  0.51849][ 0.00000,  0.51849, -0.85508]
Time: 34.860000 Joint Angle [-0.54045,  0.84876,  1.10882, -1.45101, -0.37458,  1.10802,  0.50399] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.84910,  0.52823][ 0.00000,  0.52823, -0.84910]
Time: 34.875000 Joint Angle [-0.55016,  0.85193,  1.11416, -1.45613, -0.36735,  1.10157,  0.49606] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.84307,  0.53780][ 0.00000,  0.53780, -0.84307]
Time: 34.890000 Joint Angle [-0.55994,  0.85527,  1.11926, -1.46108, -0.36026,  1.09522,  0.48830] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83700,  0.54720][ 0.00000,  0.54720, -0.83700]
Time: 34.905000 Joint Angle [-0.56947,  0.85869,  1.12449, -1.46599, -0.35327,  1.08901,  0.48046] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83090,  0.55642][ 0.00000,  0.55642, -0.83090]
Time: 34.920000 Joint Angle [-0.57909,  0.86226,  1.12957, -1.47071, -0.34643,  1.08300,  0.47267] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.82477,  0.56548][ 0.00000,  0.56548, -0.82477]
Time: 34.935000 Joint Angle [-0.58840,  0.86599,  1.13476, -1.47565, -0.33961,  1.07726,  0.46479] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.81861,  0.57435][ 0.00000,  0.57435, -0.81861]
Time: 34.950000 Joint Angle [-0.59780,  0.86986,  1.13973, -1.48034, -0.33295,  1.07147,  0.45705] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.81243,  0.58306][ 0.00000,  0.58306, -0.81243]
Time: 34.965000 Joint Angle [-0.60691,  0.87387,  1.14484, -1.48499, -0.32638,  1.06576,  0.44921] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80624,  0.59159][ 0.00000,  0.59159, -0.80624]
Time: 34.980000 Joint Angle [-0.61608,  0.87807,  1.14968, -1.48949, -0.31998,  1.06035,  0.44157] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80004,  0.59995][ 0.00000,  0.59995, -0.80004]
Time: 34.995000 Joint Angle [-0.62495,  0.88237,  1.15474, -1.49400, -0.31365,  1.05523,  0.43378] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.79383,  0.60814][ 0.00000,  0.60814, -0.79383]
Time: 35.010000 Joint Angle [-0.63381,  0.88682,  1.15953, -1.49849, -0.30746,  1.05021,  0.42628] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.78763,  0.61615][ 0.00000,  0.61615, -0.78763]
Time: 35.025000 Joint Angle [-0.64247,  0.89133,  1.16443, -1.50279, -0.30142,  1.04525,  0.41866] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.78143,  0.62399][ 0.00000,  0.62399, -0.78143]
Time: 35.040000 Joint Angle [-0.65110,  0.89605,  1.16920, -1.50695, -0.29551,  1.04068,  0.41117] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.77525,  0.63166][ 0.00000,  0.63166, -0.77525]
Time: 35.055000 Joint Angle [-0.65957,  0.90086,  1.17398, -1.51099, -0.28979,  1.03623,  0.40372] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.76908,  0.63916][ 0.00000,  0.63916, -0.76908]
Time: 35.070000 Joint Angle [-0.66782,  0.90582,  1.17865, -1.51507, -0.28421,  1.03180,  0.39630] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.76293,  0.64648][ 0.00000,  0.64648, -0.76293]
Time: 35.085000 Joint Angle [-0.67598,  0.91083,  1.18328, -1.51896, -0.27876,  1.02727,  0.38904] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75681,  0.65364][ 0.00000,  0.65364, -0.75681]
Time: 35.100000 Joint Angle [-0.68396,  0.91604,  1.18787, -1.52278, -0.27346,  1.02299,  0.38179] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75072,  0.66062][ 0.00000,  0.66062, -0.75072]
Time: 35.115000 Joint Angle [-0.69191,  0.92127,  1.19241, -1.52637, -0.26835,  1.01896,  0.37458] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.74466,  0.66744][ 0.00000,  0.66744, -0.74466]
Time: 35.130000 Joint Angle [-0.69965,  0.92661,  1.19685, -1.52996, -0.26339,  1.01522,  0.36752] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.73865,  0.67409][ 0.00000,  0.67409, -0.73865]
Time: 35.145000 Joint Angle [-0.70717,  0.93201,  1.20126, -1.53354, -0.25859,  1.01148,  0.36060] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.73267,  0.68058][ 0.00000,  0.68058, -0.73267]
Time: 35.160000 Joint Angle [-0.71458,  0.93757,  1.20553, -1.53700, -0.25396,  1.00771,  0.35382] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.72675,  0.68690][ 0.00000,  0.68690, -0.72675]
Time: 35.175000 Joint Angle [-0.72183,  0.94318,  1.20986, -1.54026, -0.24947,  1.00414,  0.34706] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.72088,  0.69306][ 0.00000,  0.69306, -0.72088]
Time: 35.190000 Joint Angle [-0.72897,  0.94883,  1.21405, -1.54340, -0.24516,  1.00081,  0.34031] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.71506,  0.69906][ 0.00000,  0.69906, -0.71506]
Time: 35.205000 Joint Angle [-0.73594,  0.95456,  1.21815, -1.54647, -0.24101,  0.99769,  0.33368] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.70931,  0.70490][ 0.00000,  0.70490, -0.70931]
Time: 35.220000 Joint Angle [-0.74269,  0.96030,  1.22224, -1.54953, -0.23699,  0.99470,  0.32721] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.70362,  0.71058][ 0.00000,  0.71058, -0.70362]
Time: 35.235000 Joint Angle [-0.74935,  0.96615,  1.22621, -1.55241, -0.23313,  0.99167,  0.32084] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.69799,  0.71611][ 0.00000,  0.71611, -0.69799]
Time: 35.250000 Joint Angle [-0.75579,  0.97204,  1.23013, -1.55525, -0.22944,  0.98878,  0.31453] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.69244,  0.72148][ 0.00000,  0.72148, -0.69244]
Time: 35.265000 Joint Angle [-0.76206,  0.97796,  1.23395, -1.55805, -0.22592,  0.98602,  0.30844] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.68696,  0.72669][ 0.00000,  0.72669, -0.68696]
Time: 35.280000 Joint Angle [-0.76821,  0.98386,  1.23774, -1.56063, -0.22252,  0.98331,  0.30239] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.68156,  0.73176][ 0.00000,  0.73176, -0.68156]
Time: 35.295000 Joint Angle [-0.77421,  0.98983,  1.24140, -1.56310, -0.21929,  0.98083,  0.29640] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.67624,  0.73668][ 0.00000,  0.73668, -0.67624]
Time: 35.310000 Joint Angle [-0.78002,  0.99587,  1.24498, -1.56550, -0.21616,  0.97858,  0.29059] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.67101,  0.74145][ 0.00000,  0.74145, -0.67101]
Time: 35.325000 Joint Angle [-0.78565,  1.00184,  1.24856, -1.56780, -0.21320,  0.97638,  0.28489] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.66586,  0.74608][ 0.00000,  0.74608, -0.66586]
Time: 35.340000 Joint Angle [-0.79113,  1.00782,  1.25200, -1.57005, -0.21039,  0.97427,  0.27933] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.66080,  0.75056][ 0.00000,  0.75056, -0.66080]
Time: 35.355000 Joint Angle [-0.79643,  1.01385,  1.25539, -1.57226, -0.20769,  0.97224,  0.27393] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.65583,  0.75491][ 0.00000,  0.75491, -0.65583]
Time: 35.370000 Joint Angle [-0.80158,  1.01986,  1.25867, -1.57436, -0.20515,  0.97024,  0.26866] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.65096,  0.75911][ 0.00000,  0.75911, -0.65096]
Time: 35.385000 Joint Angle [-0.80659,  1.02586,  1.26188, -1.57631, -0.20276,  0.96833,  0.26344] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.64618,  0.76318][ 0.00000,  0.76318, -0.64618]
Time: 35.400000 Joint Angle [-0.81141,  1.03186,  1.26505, -1.57818, -0.20048,  0.96656,  0.25835] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.64151,  0.76712][ 0.00000,  0.76712, -0.64151]
Time: 35.415000 Joint Angle [-0.81609,  1.03785,  1.26808, -1.57995, -0.19836,  0.96486,  0.25345] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.63693,  0.77092][ 0.00000,  0.77092, -0.63693]
Time: 35.430000 Joint Angle [-0.82057,  1.04378,  1.27121, -1.58158, -0.19637,  0.96326,  0.24868] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.63246,  0.77459][ 0.00000,  0.77459, -0.63246]
Time: 35.445000 Joint Angle [-0.82491,  1.04972,  1.27413, -1.58317, -0.19454,  0.96183,  0.24402] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.62809,  0.77814][ 0.00000,  0.77814, -0.62809]
Time: 35.460000 Joint Angle [-0.82913,  1.05566,  1.27693, -1.58466, -0.19281,  0.96040,  0.23945] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.62383,  0.78156][ 0.00000,  0.78156, -0.62383]
Time: 35.475000 Joint Angle [-0.83317,  1.06152,  1.27979, -1.58603, -0.19119,  0.95904,  0.23501] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.61968,  0.78485][ 0.00000,  0.78485, -0.61968]
Time: 35.490000 Joint Angle [-0.83706,  1.06736,  1.28251, -1.58734, -0.18971,  0.95783,  0.23073] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.61564,  0.78803][ 0.00000,  0.78803, -0.61564]
Time: 35.505000 Joint Angle [-0.84076,  1.07321,  1.28516, -1.58863, -0.18832,  0.95656,  0.22652] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.61170,  0.79109][ 0.00000,  0.79109, -0.61170]
Time: 35.520000 Joint Angle [-0.84432,  1.07890,  1.28779, -1.58977, -0.18702,  0.95530,  0.22240] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.60788,  0.79403][ 0.00000,  0.79403, -0.60788]
Time: 35.535000 Joint Angle [-0.84777,  1.08460,  1.29030, -1.59080, -0.18587,  0.95419,  0.21846] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.60417,  0.79685][ 0.00000,  0.79685, -0.60417]
Time: 35.550000 Joint Angle [-0.85106,  1.09025,  1.29280, -1.59182, -0.18481,  0.95316,  0.21467] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.60057,  0.79957][ 0.00000,  0.79957, -0.60057]
Time: 35.565000 Joint Angle [-0.85422,  1.09586,  1.29515, -1.59276, -0.18388,  0.95216,  0.21101] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.59709,  0.80217][ 0.00000,  0.80217, -0.59709]
Time: 35.580000 Joint Angle [-0.85720,  1.10136,  1.29757, -1.59359, -0.18310,  0.95124,  0.20742] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.59372,  0.80467][ 0.00000,  0.80467, -0.59372]
Time: 35.595000 Joint Angle [-0.86005,  1.10683,  1.29982, -1.59432, -0.18246,  0.95040,  0.20399] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.59047,  0.80706][ 0.00000,  0.80706, -0.59047]
Time: 35.610000 Joint Angle [-0.86276,  1.11228,  1.30205, -1.59502, -0.18185,  0.94953,  0.20070] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.58733,  0.80935][ 0.00000,  0.80935, -0.58733]
Time: 35.625000 Joint Angle [-0.86540,  1.11756,  1.30422, -1.59555, -0.18130,  0.94901,  0.19749] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.58430,  0.81154][ 0.00000,  0.81154, -0.58430]
Time: 35.640000 Joint Angle [-0.86788,  1.12280,  1.30634, -1.59608, -0.18087,  0.94827,  0.19437] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.58139,  0.81362][ 0.00000,  0.81362, -0.58139]
Time: 35.655000 Joint Angle [-0.87024,  1.12794,  1.30846, -1.59655, -0.18056,  0.94762,  0.19136] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57859,  0.81562][ 0.00000,  0.81562, -0.57859]
Time: 35.670000 Joint Angle [-0.87245,  1.13307,  1.31046, -1.59696, -0.18036,  0.94729,  0.18850] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57591,  0.81751][ 0.00000,  0.81751, -0.57591]
Time: 35.685000 Joint Angle [-0.87455,  1.13804,  1.31249, -1.59720, -0.18024,  0.94684,  0.18572] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57334,  0.81932][ 0.00000,  0.81932, -0.57334]
Time: 35.700000 Joint Angle [-0.87650,  1.14295,  1.31435, -1.59744, -0.18021,  0.94622,  0.18310] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57088,  0.82103][ 0.00000,  0.82103, -0.57088]
Time: 35.715000 Joint Angle [-0.87838,  1.14774,  1.31624, -1.59762, -0.18020,  0.94582,  0.18054] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56854,  0.82266][ 0.00000,  0.82266, -0.56854]
Time: 35.730000 Joint Angle [-0.88013,  1.15253,  1.31803, -1.59779, -0.18020,  0.94566,  0.17814] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56630,  0.82420][ 0.00000,  0.82420, -0.56630]
Time: 35.745000 Joint Angle [-0.88183,  1.15712,  1.31988, -1.59779, -0.18020,  0.94545,  0.17580] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56418,  0.82565][ 0.00000,  0.82565, -0.56418]
Time: 35.760000 Joint Angle [-0.88339,  1.16164,  1.32156, -1.59779, -0.18020,  0.94534,  0.17351] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56220,  0.82700][ 0.00000,  0.82700, -0.56220]
Time: 35.775000 Joint Angle [-0.88485,  1.16603,  1.32325, -1.59776, -0.18020,  0.94523,  0.17131] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56037,  0.82824][ 0.00000,  0.82824, -0.56037]
Time: 35.790000 Joint Angle [-0.88624,  1.17039,  1.32483, -1.59774, -0.18023,  0.94506,  0.16919] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55871,  0.82936][ 0.00000,  0.82936, -0.55871]
Time: 35.805000 Joint Angle [-0.88754,  1.17454,  1.32640, -1.59767, -0.18026,  0.94482,  0.16710] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55724,  0.83035][ 0.00000,  0.83035, -0.55724]
Time: 35.820000 Joint Angle [-0.88874,  1.17860,  1.32793, -1.59764, -0.18033,  0.94452,  0.16510] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55597,  0.83120][ 0.00000,  0.83120, -0.55597]
Time: 35.835000 Joint Angle [-0.88988,  1.18251,  1.32937, -1.59760, -0.18053,  0.94434,  0.16326] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55491,  0.83191][ 0.00000,  0.83191, -0.55491]
Time: 35.850000 Joint Angle [-0.89091,  1.18631,  1.33076, -1.59752, -0.18089,  0.94421,  0.16151] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55409,  0.83246][ 0.00000,  0.83246, -0.55409]
Time: 35.865000 Joint Angle [-0.89192,  1.19005,  1.33202, -1.59741, -0.18139,  0.94415,  0.15991] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55350,  0.83285][ 0.00000,  0.83285, -0.55350]
Time: 35.880000 Joint Angle [-0.89284,  1.19359,  1.33327, -1.59725, -0.18201,  0.94411,  0.15834] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55316,  0.83307][ 0.00000,  0.83307, -0.55316]
Time: 35.895000 Joint Angle [-0.89368,  1.19698,  1.33451, -1.59709, -0.18280,  0.94410,  0.15697] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55309,  0.83312][ 0.00000,  0.83312, -0.55309]
Time: 35.910000 Joint Angle [-0.89444,  1.20024,  1.33565, -1.59691, -0.18371,  0.94408,  0.15569] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55329,  0.83299][ 0.00000,  0.83299, -0.55329]
Time: 35.925000 Joint Angle [-0.89517,  1.20338,  1.33677, -1.59665, -0.18464,  0.94408,  0.15454] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55376,  0.83268][ 0.00000,  0.83268, -0.55376]
Time: 35.940000 Joint Angle [-0.89588,  1.20641,  1.33780, -1.59635, -0.18567,  0.94409,  0.15350] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55452,  0.83217][ 0.00000,  0.83217, -0.55452]
Time: 35.955000 Joint Angle [-0.89648,  1.20929,  1.33879, -1.59609, -0.18686,  0.94409,  0.15246] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55557,  0.83147][ 0.00000,  0.83147, -0.55557]
Time: 35.970000 Joint Angle [-0.89703,  1.21195,  1.33976, -1.59577, -0.18813,  0.94409,  0.15167] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55691,  0.83057][ 0.00000,  0.83057, -0.55691]
Time: 35.985000 Joint Angle [-0.89753,  1.21445,  1.34070, -1.59544, -0.18958,  0.94409,  0.15089] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.55856,  0.82947][ 0.00000,  0.82947, -0.55856]
Time: 36.000000 Joint Angle [-0.89800,  1.21683,  1.34154, -1.59515, -0.19116,  0.94410,  0.15028] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56050,  0.82815][ 0.00000,  0.82815, -0.56050]
Time: 36.015000 Joint Angle [-0.89839,  1.21900,  1.34236, -1.59485, -0.19284,  0.94411,  0.14993] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56275,  0.82663][ 0.00000,  0.82663, -0.56275]
Time: 36.030000 Joint Angle [-0.89875,  1.22102,  1.34310, -1.59456, -0.19468,  0.94417,  0.14959] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56530,  0.82489][ 0.00000,  0.82489, -0.56530]
Time: 36.045000 Joint Angle [-0.89906,  1.22285,  1.34382, -1.59428, -0.19664,  0.94427,  0.14932] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.56815,  0.82292][ 0.00000,  0.82292, -0.56815]
Time: 36.060000 Joint Angle [-0.89931,  1.22451,  1.34444, -1.59398, -0.19874,  0.94441,  0.14925] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57130,  0.82074][ 0.00000,  0.82074, -0.57130]
